"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1094,14,25248,18,111798,13,229866,14
1040,16,25248,18,111810,16,229904,15
1040,16,25235,60,111851,12,229904,15
1043,22,25191,10,111851,12,229874,22
1046,22,25191,10,111872,31,229919,18
1046,22,25201,50,111913,16,229919,18
1043,80,25194,13,111913,16,230013,6
1047,35,25194,13,111901,79,229940,11
1047,35,25193,34,111894,18,229940,11
1054,16,25258,17,111972,9,229949,18
1021,21,25264,24,111972,9,229854,17
1029,13,25268,9,111937,17,229854,17
1038,18,25203,13,111930,16,229794,10
1044,14,25203,13,111930,16,229866,7
1043,38,25142,10,111910,20,229866,7
1041,28,25149,15,111956,12,229856,8
1041,28,25149,15,111956,12,229939,12
1043,86,25146,9,111926,19,229939,12
1043,26,25166,10,111940,12,229983,12
1043,26,25166,10,111940,12,229934,12
1027,35,25238,15,111957,6,229934,12
1035,11,25182,27,111986,22,229971,15
1035,11,25182,27,111986,22,229701,17
975,22,25125,19,112033,12,229701,17
1045,21,25166,13,111968,5,229637,13
1045,21,25166,13,111968,5,229689,9
1041,76,25201,13,111968,8,229689,9
1054,27,25143,18,112001,11,229755,10
1054,27,25143,18,112001,11,229848,9
1049,49,25165,13,112019,3,229848,9
1038,28,25168,20,111980,4,229896,12
1038,28,25168,20,111980,4,230108,12
1043,64,25178,33,111972,0,230108,12
1038,10,25184,17,111947,24,230072,20
1038,10,25184,17,111947,24,230157,15
1038,12,25258,15,111909,10,230157,15
1034,18,25189,18,111891,7,230213,13
1034,18,25189,18,111891,7,230276,23
1044,84,25183,16,111951,5,230276,23
1027,18,25173,18,111878,13,230237,18
1027,18,25173,18,111878,13,230358,7
1056,28,25177,66,111840,17,230358,7
1056,25,25192,12,111795,12,230368,5
1056,25,25192,12,111795,12,230428,7
979,32,25200,0,111821,9,230428,7
1038,28,25192,12,111874,18,230526,10
1038,28,25192,12,111874,18,230496,11
1031,67,25197,12,111906,18,230496,11
1028,18,25213,27,111880,19,230506,10
1028,18,25213,27,111880,19,230536,21
980,26,25269,22,111889,41,230536,21
1022,19,25247,35,111864,11,230586,12
1022,19,25247,35,111864,11,230583,10
1004,13,25242,14,111920,13,230583,10
1048,18,25240,18,111889,5,230609,12
1048,18,25240,18,111889,5,230668,15
1043,42,25253,10,111904,9,230668,15
1055,27,25237,10,111843,4,230699,23
1055,27,25237,10,111843,4,230667,6
1033,64,25267,2,111857,14,230905,19
1031,34,25218,18,111882,13,230905,19
1027,13,25233,34,112100,11,230861,89
1027,10,25229,23,112115,13,230954,16
1027,10,25229,23,112099,7,230954,16
989,21,25176,19,112075,6,230928,4
1035,13,25230,23,112052,8,230989,12
1035,13,25230,23,112052,8,230989,12
1048,19,25151,6,112083,4,230952,9
1051,20,25211,16,112058,14,230990,12
1051,20,25211,16,112058,14,230990,12
1025,28,25218,63,112074,2,230993,5
1035,26,25234,11,112097,22,231021,9
1035,26,25234,11,112097,22,231021,9
1035,90,25201,19,112082,62,230968,13
1034,16,25231,22,112088,9,231102,17
1034,16,25231,22,112088,9,231102,17
1025,30,25184,22,112091,20,231069,19
1028,24,25239,21,112114,24,231098,25
1028,24,25239,21,112114,24,231098,25
970,10,25310,17,112115,21,231088,4
1042,19,25235,8,112135,7,231156,15
1042,19,25235,8,112135,7,231156,15
1025,34,25183,17,112139,55,231095,11
1041,35,25238,20,112129,18,231174,8
1041,35,25238,20,112129,18,231174,8
1013,24,25227,13,112115,14,231190,14
1038,21,25254,12,112130,21,231262,8
1038,21,25254,12,112130,21,231262,8
967,18,25211,21,112131,68,231320,22
1031,18,25278,25,112104,17,231283,14
1031,18,25278,25,112104,17,231283,14
1050,4,25222,25,112096,55,231291,10
1036,20,25275,17,112023,9,231231,12
1036,20,25275,17,112023,9,231231,12
996,22,25235,13,112022,8,231222,9
1041,16,25268,12,112082,7,231247,6
1041,16,25268,12,112082,7,231247,6
1013,21,25206,18,112085,70,231286,3
1032,33,25264,16,112083,14,231274,5
1032,33,25264,16,112083,14,231274,5
1111,21,25300,13,112090,24,231303,56
1029,20,25286,13,112124,19,231335,15
1029,20,25286,13,112124,19,231335,15
977,17,25345,35,112116,30,231290,20
1034,21,25261,24,112081,10,231294,18
1034,21,25261,24,112081,10,231294,18
1034,75,25198,17,112052,56,231233,13
1035,9,25260,14,112067,8,231332,17
1035,9,25260,14,112067,8,231332,17
1013,29,25305,9,112042,17,231339,69
1042,37,25242,18,112087,11,231657,6
1047,27,25247,7,112095,11,231671,14
1050,19,25258,15,112078,28,231770,9
1050,19,25258,15,112069,18,231770,9
988,17,25204,18,112069,18,231757,15
1027,15,25266,24,112122,7,231797,17
1027,15,25266,24,112091,15,231797,17
1038,45,25235,15,112091,15,231804,71
1036,14,25276,22,112079,11,231794,22
1036,14,25276,22,112075,9,231794,22
1049,92,25304,0,112075,9,231766,0
1055,15,25261,15,112091,26,231689,19
1055,15,25261,15,112095,14,231689,19
1027,28,25261,9,112095,14,231765,12
1046,25,25263,15,112074,44,231682,14
1046,25,25263,15,112039,12,231682,14
971,29,25289,23,112039,12,231678,13
1031,31,25274,22,112008,18,231818,10
1031,31,25274,22,112058,20,231818,10
1070,16,25213,23,112058,20,231853,18
1038,13,25274,32,112032,65,231742,32
1038,13,25274,32,112021,12,231742,32
1001,16,25263,68,112021,12,231772,14
1043,15,25265,11,112039,7,231713,20
1043,15,25265,11,112033,12,231713,20
994,19,25242,21,112033,12,231695,0
1053,29,25267,17,112021,14,231656,14
1053,29,25267,17,111936,18,231656,14
1060,29,25260,91,111936,18,231718,7
1043,29,25267,7,111910,7,231616,12
1043,29,25267,7,111959,16,231616,12
1027,63,25277,38,111959,16,231597,20
1038,8,25275,27,111928,12,231722,13
1038,8,25275,27,111897,15,231722,13
1068,3,25227,30,111897,15,231771,9
1042,19,25277,19,111881,12,231689,13
1042,19,25277,19,111916,7,231689,13
1048,22,25246,10,111916,7,231740,0
1049,10,25254,18,111849,11,231752,11
1049,10,25254,18,111842,20,231752,11
1043,63,25229,17,111842,20,231725,23
1050,31,25259,15,111826,15,231594,13
1050,31,25259,15,111854,18,231594,13
1046,30,25231,14,111854,18,231512,85
1042,27,25249,16,111914,15,230995,11
1042,27,25249,16,111881,15,230995,11
1040,99,25312,13,111881,15,230936,16
1028,14,25266,28,111842,12,230900,21
1028,14,25266,28,111908,10,230900,21
1015,23,25306,13,112102,5,230914,45
1040,18,25252,24,112096,8,231840,26
1053,15,25253,15,112044,20,231840,26
1041,28,25255,18,112044,20,231797,32
1041,28,25255,18,112043,23,231894,19
1085,34,25321,17,111997,26,231894,19
1040,33,25274,22,111997,26,231861,13
1040,33,25274,22,111994,9,231954,18
1033,4,25328,19,111967,13,231954,18
1038,19,25261,29,111967,13,231915,16
1038,19,25261,29,111933,69,231981,12
1032,26,25225,25,111917,6,231981,12
1027,13,25264,27,111917,6,232018,13
1027,13,25264,27,111933,36,231897,12
1039,47,25313,13,111959,12,231897,12
1041,7,25259,12,111959,12,231865,14
1041,7,25259,12,111935,12,231865,16
1041,21,25252,24,111960,15,231865,16
1065,25,25243,12,111960,15,231851,27
1065,25,25243,12,112012,5,231849,13
1044,106,25315,18,111958,15,231849,13
1041,30,25263,21,111958,15,231829,6
1041,30,25263,21,111893,8,231883,13
1056,1,25305,11,111921,11,231883,13
1021,16,25246,16,111921,11,231892,55
1021,16,25246,16,111956,8,231992,11
1041,26,25253,9,111870,16,231992,11
1027,14,25259,21,111870,16,232003,20
1027,14,25259,21,111928,13,232006,12
1105,16,25237,72,111899,16,232006,12
1051,8,25241,23,111899,16,231988,37
1051,8,25241,23,111909,1,231857,23
1052,29,25238,19,111901,21,231857,23
1054,31,25230,14,111901,21,231836,57
1054,31,25230,14,111956,8,231811,21
1037,97,25247,78,111900,10,231811,21
1040,13,25264,21,111900,10,231735,19
1040,13,25264,21,111931,12,231771,12
1024,14,25252,59,111959,15,231771,12
1029,8,25264,21,111959,15,231815,4
1029,8,25264,21,111992,58,231757,12
1044,70,25198,20,112087,9,231757,12
1034,16,25248,14,112087,9,231710,12
1034,16,25248,14,112097,54,231789,16
1054,70,25266,80,112107,17,231789,16
1053,22,25262,22,112107,17,231758,15
1053,22,25262,22,112103,27,231806,14
1033,20,25252,8,112090,18,231806,14
1046,25,25258,13,112090,18,231871,11
1046,25,25258,13,112091,73,231815,12
1031,84,25208,15,112079,5,231910,10
1039,20,25242,14,112080,13,231923,2
1031,14,25242,14,112107,8,231931,18
1039,17,25256,78,112197,12,231962,16
1039,17,25260,24,112244,15,231967,19
1045,33,25260,24,112193,14,231873,17
1032,12,25254,91,112317,9,231873,17
1032,12,25238,25,112317,9,231815,15
1081,22,25238,25,112271,11,231808,12
1037,30,25227,81,112200,21,231808,12
1037,30,25248,22,112200,21,231797,55
1000,30,25248,22,112199,6,231783,19
1040,18,25231,4,112275,9,231783,19
1040,18,25235,15,112275,9,231797,59
1031,14,25235,15,112327,10,231783,6
1040,12,25216,14,112150,20,231783,6
1040,12,25244,11,112150,20,231801,80
1095,25,25244,11,112142,5,231790,18
1033,18,25251,59,112125,13,231790,18
1033,18,25238,21,112125,13,231777,18
1032,16,25238,21,112126,3,231774,21
1049,19,25253,33,112025,5,231774,21
1049,19,25243,15,112025,5,231713,15
1070,23,25243,15,112076,16,231777,9
1045,30,25201,10,112040,14,231777,9
1045,30,25227,14,112040,14,231836,6
1095,16,25227,14,111979,10,231853,10
1030,23,25236,78,112023,10,231853,10
1030,23,25232,11,112023,10,231864,5
1030,26,25232,11,112120,8,231951,9
1032,14,25255,15,112093,10,231951,9
1032,14,25248,22,112093,10,231979,9
1092,17,25248,22,112000,11,232061,19
1045,18,25242,80,111999,10,232061,19
1045,18,25254,27,111999,10,232097,17
1050,15,25254,27,112033,17,232180,9
1050,35,25247,20,112043,12,232180,9
1050,35,25251,11,112043,12,232183,28
1059,17,25251,11,112090,4,232216,10
1029,29,25252,16,112031,8,232216,10
1029,29,25247,9,112031,8,232219,50
1061,18,25247,9,112041,11,232165,7
1018,14,25261,66,112046,24,232165,7
1018,14,25255,17,112046,24,232139,16
994,24,25255,17,112093,6,232089,19
1033,19,25216,25,112032,17,232089,19
1033,19,25247,12,112032,17,232080,40
1095,20,25247,12,112051,6,232048,11
1056,25,25328,22,112017,8,232048,11
1056,25,25229,26,112017,8,232051,22
1041,18,25225,11,112016,54,232119,10
1048,25,25226,28,112029,17,232107,16
1037,17,25212,25,112029,17,232111,17
1031,22,25224,20,112009,4,232111,17
1033,27,25208,18,112016,28,232063,12
1045,22,25224,19,112016,28,232113,21
1040,14,25286,12,111989,17,232113,21
1040,14,25227,23,111988,11,232113,52
1073,14,25239,21,111988,11,232175,16
1050,25,25246,24,111975,5,232175,16
1050,25,25236,16,111998,13,232121,19
1105,12,25213,13,111998,13,232193,11
1038,27,25233,19,111989,60,232193,11
1038,27,25238,9,111976,17,232162,12
1027,42,25238,9,111976,17,232205,16
1025,25,25287,6,111974,13,232205,16
1025,25,25245,19,112006,12,232207,14
1037,82,25245,19,112006,12,232248,10
1038,24,25233,75,111999,62,232248,10
1038,24,25240,20,111946,6,232205,5
1044,10,25240,20,111946,6,232246,15
1047,16,25254,11,111959,35,232246,15
1047,16,25225,29,111948,13,232216,19
1041,109,25225,29,111948,13,232276,9
1045,33,25249,12,111900,11,232276,9
1045,33,25239,19,111949,8,232334,18
1052,15,25239,19,111949,8,232316,10
1040,17,25322,13,111910,18,232316,10
1040,17,25264,20,111977,16,232319,6
1029,60,25264,20,111977,16,232260,12
991,28,25278,10,111944,13,232260,12
1046,15,25261,17,111975,3,232238,9
1045,16,25261,17,111975,3,232235,12
1054,21,25315,21,111929,6,232235,12
1058,30,25251,24,111975,8,232289,15
1058,30,25251,24,111975,8,232243,13
1028,88,25199,21,112000,3,232243,13
1008,17,25244,15,112012,18,232243,21
1031,15,25244,15,112012,18,232204,9
1031,15,25272,16,112092,14,232204,9
1007,13,25245,13,112056,11,232215,73
1033,20,25245,13,112056,11,232260,11
1033,20,25315,5,112016,22,232260,11
1003,17,25233,18,112020,11,232309,3
1046,23,25233,18,112020,11,232162,10
1046,23,25205,26,112080,11,232162,10
1079,14,25242,25,112030,13,232172,52
1048,24,25242,25,112030,13,232174,18
1048,24,25292,19,112030,62,232174,18
995,15,25200,18,112015,15,232146,56
1043,18,25202,21,111918,7,232083,15
1038,14,25196,15,111933,10,232064,10
1031,28,25203,17,111924,14,232010,11
1031,28,25203,17,111936,24,232010,11
1107,13,25174,28,111919,23,232011,6
1037,15,25187,17,111904,17,232001,6
1037,15,25187,17,111904,17,232001,6
1003,32,25187,12,111920,8,231987,36
1054,33,25248,18,111949,10,232040,14
1054,33,25248,18,111949,10,232040,14
1074,18,25285,15,111950,0,232043,34
1044,25,25236,26,111906,12,232134,32
1044,25,25236,26,111906,12,232134,32
1105,10,25171,24,111854,11,232097,18
1037,15,25228,11,111835,24,232120,19
1037,15,25228,11,111835,24,232120,19
1043,20,25221,18,111800,22,232096,47
1028,19,25223,12,111867,12,232000,6
1028,19,25223,12,111867,12,232000,6
1052,81,25289,18,111844,11,232016,9
1056,18,25245,19,111840,19,231840,17
1056,18,25245,19,111840,19,231840,17
1110,8,25253,9,111785,10,231820,16
1036,31,25263,22,111824,9,231790,14
1036,31,25263,22,111824,9,231790,14
1037,58,25293,13,111815,21,231790,58
1033,20,25271,22,111722,17,231844,20
1033,20,25271,22,111722,17,231844,20
1117,12,25242,15,111679,22,231840,20
1027,16,25243,18,111793,9,231954,20
1027,16,25243,18,111793,9,231954,20
1004,16,25250,32,111776,0,231961,27
1043,13,25239,24,111799,27,232007,19
1043,13,25239,24,111799,27,232007,19
1078,23,25244,41,111827,19,232030,14
1052,30,25242,15,111840,14,232096,8
1052,30,25242,15,111840,14,232096,8
1090,15,25257,13,111846,11,232103,11
1050,13,25233,25,111804,20,232193,20
1050,13,25233,25,111804,20,232193,20
1022,30,25233,88,111756,11,232184,20
1024,13,25198,17,111826,26,232301,17
1024,13,25227,20,111826,26,232301,17
1032,85,25234,14,111818,33,232312,10
1027,21,25253,18,111775,5,232367,6
1027,21,25272,30,111775,5,232367,6
1047,19,25272,30,111739,4,232331,13
1040,15,25267,82,111756,11,232365,10
1040,15,25225,10,111756,11,232365,10
1041,76,25244,25,111696,12,232369,11
1044,30,25269,13,111765,8,232404,5
1029,21,25269,13,111765,8,232424,14
1030,11,25251,8,111850,27,232371,19
1013,18,25265,21,111771,19,232344,27
1036,19,25265,21,111771,19,232344,27
1036,16,25277,55,111763,4,232339,70
1036,16,25271,13,111818,11,232266,20
1048,96,25252,64,111818,11,232266,20
1050,20,25269,20,111802,5,232259,25
1050,20,25271,17,111781,19,232264,10
1041,27,25300,26,111781,19,232264,10
1045,29,25285,11,111774,15,232225,18
1045,29,25279,23,111791,21,232269,6
998,24,25257,10,111791,21,232269,6
1037,29,25261,16,111739,7,232289,76
1037,29,25268,23,111764,8,232359,20
1035,99,25268,23,111764,8,232359,20
1036,12,25246,15,111782,9,232355,13
1036,12,25267,23,111853,17,232289,21
1035,0,25276,37,111853,17,232289,21
1038,13,25268,23,111894,9,232280,18
1038,13,25237,14,111774,21,232189,13
1052,59,25250,5,111774,21,232189,13
1042,36,25250,5,111776,8,232213,6
1042,36,25212,18,111825,19,232199,15
1042,21,25263,14,111825,19,232199,15
1045,22,25265,21,111825,4,232218,49
1045,22,25256,93,111753,10,232238,16
996,15,25248,20,111753,10,232238,16
1022,18,25255,66,111795,10,232315,19
1022,18,25258,15,111750,9,232262,9
1026,94,25240,13,111750,9,232262,9
1030,14,25261,31,111707,15,232265,86
1030,14,25270,30,111713,11,232259,24
1040,19,25259,23,111713,11,232259,24
1049,17,25250,18,111725,12,232259,18
1049,17,25227,15,111663,11,232317,7
980,29,25227,15,111663,11,232317,7
1042,36,25221,18,111696,11,232316,17
1042,36,25244,25,111646,14,232360,7
1048,22,25244,25,111646,14,232360,7
1039,30,25197,16,111600,15,232372,50
1039,30,25249,15,111642,12,232306,5
993,11,25249,15,111642,12,232306,5
1034,16,25269,12,111662,12,232289,9
1034,16,25252,25,111663,6,232323,13
979,23,25252,25,111663,6,232323,13
1032,16,25316,13,111680,12,232288,7
1032,16,25260,17,111659,14,232333,18
1128,9,25260,17,111659,14,232333,18
1039,24,25237,12,111682,12,232334,2
1037,30,25265,12,111677,17,232269,17
1037,28,25262,20,111661,10,232279,14
1037,28,25246,24,111667,11,232310,11
1095,25,25246,24,111634,9,232310,11
1030,17,25230,79,111633,23,232325,15
1030,17,25227,21,111671,14,232331,25
973,13,25227,21,111671,14,232331,25
1034,17,25253,15,111683,53,232364,18
1034,17,25235,19,111666,8,232348,19
1045,15,25235,19,111666,8,232348,19
1046,17,25244,12,111614,5,232340,50
1046,17,25233,17,111687,12,232377,6
1128,14,25235,22,111687,12,232377,6
1039,31,25227,28,111655,15,232465,6
1039,31,25212,20,111697,2,232410,10
1072,12,25227,14,111697,2,232410,10
1029,14,25227,14,111674,7,232423,15
1029,14,25224,71,111758,17,232404,13
1028,75,25201,15,111758,17,232404,13
1029,12,25238,14,111710,21,232421,70
1029,12,25238,14,111751,17,232455,8
1087,14,25226,31,111751,17,232455,8
1041,17,25234,28,111721,12,232503,23
1041,17,25242,18,111752,13,232453,9
1054,36,25229,11,111752,13,232453,9
1046,25,25221,16,111806,1,232442,15
1046,25,25232,18,111688,13,232403,5
1049,106,25232,18,111688,13,232403,5
1036,21,25204,17,111659,13,232410,70
1035,71,25224,24,111651,12,232464,6
1032,14,25230,28,111651,12,232464,6
1032,16,25220,44,111689,17,232476,13
1049,21,25210,12,111647,21,232519,27
1048,34,25210,12,111647,21,232519,27
1043,18,25195,17,111722,10,232494,60
1028,27,25217,14,111686,9,232534,11
1025,18,25217,14,111686,9,232534,11
1025,18,25190,16,111673,23,232555,60
1035,70,25236,22,111613,11,232558,6
1004,25,25236,22,111613,11,232558,6
1048,26,25238,27,111693,7,232538,10
1050,28,25247,26,111676,13,232603,8
1050,24,25247,26,111676,13,232603,8
1033,19,25199,22,111647,19,232582,14
1033,19,25249,27,111672,12,232733,10
1034,21,25249,27,111672,12,232733,10
980,24,25242,19,111663,65,232726,17
1038,15,25231,8,111653,15,232811,17
1038,15,25231,8,111653,15,232811,17
985,16,25289,24,111706,10,232775,15
1050,22,25228,18,111635,12,232950,14
1057,28,25228,18,111635,12,232949,9
1050,26,25263,9,111620,22,233025,11
1037,28,25256,21,111571,13,233025,11
1033,16,25256,21,111571,13,233052,11
1031,17,25242,28,111570,56,233050,15
1031,17,25248,29,111547,14,233050,15
1029,63,25248,29,111547,14,233047,56
1044,17,25278,21,111536,0,233070,10
1044,17,25235,26,111560,16,233070,10
1049,65,25235,26,111560,16,233067,11
1052,37,25291,10,111609,9,233046,8
1052,37,25234,12,111548,13,233046,8
1012,29,25234,12,111548,13,233049,0
1037,24,25241,6,111574,0,233004,11
1037,24,25225,16,111566,12,233004,11
973,19,25225,16,111566,12,232993,25
1030,18,25315,17,111552,1,232998,10
1030,18,25242,24,111547,9,232998,10
1005,16,25242,24,111547,9,233058,26
1023,21,25239,25,111595,8,233011,16
1023,21,25243,26,111558,7,233011,16
992,17,25243,26,111558,7,233002,23
1035,12,25286,17,111592,17,232963,11
1035,12,25232,20,111563,22,232963,11
1002,28,25232,20,111563,22,232961,62
1047,33,25286,5,111553,76,232929,17
1047,33,25242,20,111578,12,232929,17
1119,26,25242,20,111578,12,232916,15
1038,25,25250,39,111586,60,232920,12
1038,25,25255,12,111581,11,232920,12
1016,21,25255,12,111581,11,232897,19
1019,11,25250,83,111578,7,232956,22
1019,11,25236,26,111546,13,232956,22
972,20,25236,26,111546,13,232953,44
1030,19,25235,17,111537,59,232972,15
1030,19,25227,18,111536,8,232972,15
1047,51,25227,18,111536,8,232960,10
1049,15,25235,67,111529,53,233021,4
1049,15,25226,11,111552,21,233021,4
1004,26,25226,11,111552,21,232955,3
1041,24,25221,53,111500,22,233037,15
1041,24,25218,14,111499,11,233037,15
987,30,25218,14,111499,11,233078,10
1033,18,25185,24,111449,8,233093,12
1033,18,25244,19,111498,10,233093,12
1049,15,25244,19,111498,10,233063,22
1033,15,25242,77,111425,3,233124,22
1033,15,25244,22,111457,6,233124,22
989,12,25225,17,111498,11,233101,10
1031,17,25225,17,111471,16,233140,16
1043,19,25205,20,111474,13,233234,14
1061,35,25234,17,111474,13,233260,7
1046,28,25230,12,111441,6,233266,7
1046,28,25234,100,111464,10,233273,11
1128,17,25194,18,111464,10,233283,6
1046,32,25260,28,111456,41,233275,23
1046,32,25260,28,111521,14,233298,18
1038,17,25215,11,111521,14,233298,18
1028,15,25231,13,111539,90,233258,7
1028,15,25231,13,111470,12,233315,15
1037,17,25203,19,111470,12,233315,15
1037,26,25243,21,111476,68,233313,8
1037,26,25219,21,111473,11,233320,15
1046,80,25217,25,111473,11,233320,15
1048,32,25186,15,111461,8,233377,10
1048,105,25200,32,111485,8,233365,7
1027,12,25193,10,111485,8,233365,7
1022,16,25217,11,111477,23,233332,17
1036,22,25207,14,111513,8,233367,17
1032,15,25207,14,111513,8,233361,22
1049,32,25292,17,111496,7,233360,45
1035,27,25215,30,111420,16,233340,12
1049,33,25215,30,111420,16,233370,13
1049,33,25204,17,111489,22,233370,13
984,21,25208,13,111457,14,233328,12
1018,19,25208,13,111457,14,233397,23
1018,19,25189,87,111377,10,233397,23
1083,17,25205,13,111406,9,233382,9
1030,19,25205,13,111406,9,233402,17
1030,19,25245,23,111392,6,233402,17
977,20,25198,13,111378,19,233465,4
1035,16,25198,13,111378,19,233435,18
1035,16,25207,34,111438,0,233435,18
998,29,25192,17,111346,13,233396,17
1045,26,25192,17,111346,13,233475,5
1045,26,25193,82,111353,33,233475,5
1041,75,25198,18,111388,21,233468,21
1061,31,25185,54,111388,21,233426,9
1061,31,25184,13,111427,22,233426,9
1008,24,25201,17,111365,10,233454,10
1032,29,25208,18,111365,10,233384,19
1032,29,25209,15,111294,9,233384,19
1030,92,25209,15,111380,16,233389,6
1027,14,25136,28,111380,16,233407,18
1027,14,25206,31,111344,9,233407,18
1026,27,25195,26,111374,13,233423,15
1040,18,25201,75,111374,13,233424,10
1040,18,25153,17,111418,3,233424,10
1049,78,25180,14,111377,4,233437,16
1036,30,25173,23,111381,16,233460,20
1035,16,25167,33,111388,15,233464,17
1007,13,25148,20,111388,15,233460,22
1025,13,25148,20,111361,13,233471,8
1025,13,25134,88,111441,12,233471,8
1003,19,25118,15,111441,12,233506,15
1038,18,25118,15,111414,12,233468,14
1038,18,25119,77,111403,5,233468,14
1003,32,25101,13,111403,5,233503,5
1035,27,25101,13,111437,8,233506,10
1035,27,25154,16,111444,17,233506,10
991,32,25123,19,111444,17,233513,35
1037,34,25123,19,111401,26,233503,18
1037,34,25121,49,111395,17,233503,18
1033,20,25117,24,111395,17,233495,16
1023,21,25117,24,111334,15,233535,14
1023,21,25108,72,111381,13,233535,14
1078,10,25118,25,111381,13,233517,66
1024,18,25118,25,111432,13,233499,10
1024,18,25084,13,111339,12,233499,10
982,9,25109,13,111339,12,233489,14
1028,11,25109,13,111352,5,233483,14
1028,11,25111,63,111345,22,233483,14
1131,32,25105,9,111345,22,233497,50
1040,32,25105,9,111343,3,233532,4
1040,32,25122,45,111308,11,233532,4
1039,12,25129,26,111308,11,233531,64
1029,33,25129,26,111350,21,233449,25
1029,33,25087,19,111300,14,233449,25
1036,1,25115,25,111300,14,233411,8
1016,17,25115,25,111288,18,233423,14
1016,17,25090,17,111298,13,233423,14
1084,15,25128,11,111298,13,233382,12
1027,20,25128,11,111281,14,233423,8
1027,20,25107,13,111361,15,233423,8
1030,24,25138,17,111361,15,233460,7
1052,21,25138,17,111315,13,233438,10
1052,21,25094,9,111323,14,233438,10
1043,93,25154,13,111323,14,233382,20
1041,32,25154,13,111333,6,233459,14
1041,32,25204,26,111271,13,233459,14
1020,38,25161,26,111271,13,233526,5
1026,22,25161,26,111356,15,233445,25
1026,22,25223,15,111331,16,233445,25
1017,47,25151,19,111331,16,233376,10
1011,18,25151,19,111319,6,233439,15
1011,18,25099,16,111297,6,233439,15
1037,77,25134,12,111297,6,233449,8
1027,17,25134,12,111328,3,233417,6
1027,17,25198,0,111620,15,233478,16
1002,31,25141,11,111637,11,233489,17
1024,26,25151,22,111624,11,233477,14
1040,22,25142,19,111629,6,233477,14
1016,16,25154,27,111629,6,233548,14
1015,18,25139,14,111630,14,233417,9
1015,18,25147,14,111710,17,233417,9
1010,26,25147,14,111710,17,233437,2
1025,25,25137,80,111742,32,233408,15
1025,25,25136,21,111818,14,233408,15
998,12,25150,21,111818,14,233428,1
1033,14,25150,21,111805,66,233431,17
1033,14,25121,21,111748,20,233431,17
1043,87,25131,12,111748,20,233412,46
1032,32,25139,24,111733,16,233462,5
1032,32,25144,14,111745,14,233462,5
986,24,25135,14,111745,14,233520,22
1028,28,25153,15,111728,47,233625,23
1028,28,25153,15,111680,9,233625,23
1017,64,25117,16,111680,9,233690,18
1024,13,25167,22,111672,51,233791,18
1024,13,25167,22,111672,9,233791,18
1006,16,25113,23,111680,35,233775,70
1024,19,25196,22,111663,15,233795,6
1024,19,25196,22,111736,11,233795,6
1004,25,25242,8,111749,9,233778,16
1043,26,25178,17,111762,13,233753,13
1043,26,25178,17,111781,6,233753,13
1045,30,25132,18,111857,16,233707,8
1020,27,25170,17,112060,14,233796,16
1020,27,25170,17,112060,14,233796,16
994,23,25191,20,112098,10,233791,79
1018,20,25191,11,112202,13,233834,17
1018,20,25191,11,112202,13,233834,17
992,22,25247,21,112221,16,233816,10
1024,17,25177,27,112249,10,233959,11
1024,17,25177,27,112249,10,233959,11
1091,13,25177,3,112246,42,233903,7
1031,20,25174,18,112230,15,234010,17
1031,20,25174,18,112232,75,234010,17
1020,37,25226,16,112225,16,234038,2
1041,29,25169,10,112251,6,234091,15
1041,29,25169,10,112240,15,234091,15
1070,28,25180,14,112196,14,234065,24
1028,32,25165,15,112041,10,234126,16
1028,32,25165,15,112086,16,234126,16
1014,95,25179,72,112134,18,234086,15
1024,14,25178,14,112134,18,234163,11
1024,14,25178,14,112133,63,234163,11
1024,37,25163,78,112072,8,234219,15
1030,27,25195,19,112101,21,234223,13
1055,14,25189,29,111788,14,234228,10
1050,13,25152,12,111797,15,234257,15
1050,13,25164,5,111803,20,234257,15
1008,34,25178,18,111719,13,234247,8
1035,28,25198,12,111719,13,234193,13
1035,28,25202,27,111719,39,234193,13
1070,12,25190,88,111681,12,234223,24
1026,25,25182,21,111681,12,234168,20
1026,25,25160,13,111659,88,234168,20
966,9,25161,15,111620,18,234170,5
1012,18,25163,13,111620,18,234170,10
1012,18,25163,13,111655,17,234170,10
1014,36,25225,9,111649,10,234145,12
1008,14,25177,16,111649,10,234176,7
1008,14,25177,16,111659,26,234176,7
1027,25,25127,19,111661,17,234141,12
1048,22,25174,28,111661,17,234212,15
1048,22,25174,28,111663,63,234212,15
987,24,25176,17,111707,9,234169,22
1026,28,25168,17,111707,9,234200,15
1026,28,25168,17,111711,8,234200,15
1028,13,25122,17,111728,19,234213,15
1012,17,25171,12,111728,19,234189,22
1012,17,25170,26,111737,59,234189,22
965,22,25177,19,111708,7,234128,14
1029,22,25155,23,111748,15,234199,7
1029,22,25161,32,111716,14,234199,7
1019,15,25161,32,111719,21,234211,64
1031,14,25090,22,111671,21,234217,16
1031,14,25177,21,111722,11,234217,16
1025,24,25177,21,111713,13,234229,11
1036,33,25123,12,111714,7,234259,12
1036,33,25174,21,111579,8,234259,12
976,29,25174,21,111579,8,234228,15
1034,28,25159,16,111592,12,234259,16
1034,28,25191,20,111644,22,234259,16
1026,48,25186,20,111626,19,234283,3
1025,15,25174,26,111626,19,234275,13
1025,15,25133,13,111614,9,234275,13
978,26,25143,13,111544,14,234215,4
